Status Code/Type	Row Name	Run #	Weight_MeanLoad	Weight_MeanMass	Weight_ReliableLoad	Weight_SDLoad	A	B	C	D	MeanLoad	MeanMass	ObjFunc	ReliableLoad	SDLoad	Design Feasibility	Objective and Penalty	Objective Function	Penalty Function
OK	Task[1].Optimization1[1]/Subflow[15]	15	1	1	1	2	35.14012785	12.00000438	15.00005668	29.99999449	48.60095374	0.880002607	127.9383564	42.39461394	2.068795801	7	127.9383564	127.9383564	0
OK	Task[1].Optimization1[1]/Subflow[16]	16	1	1	1	2	35.1693178	12.00000383	15.00004961	29.99999517	48.63029592	0.880127502	127.9372796	42.4206254	2.069906047	9	127.9372796	127.9372796	0
OK	Task[1].Optimization1[1]/Subflow[18]	18	1	1	1	2	35.1693178	12.01300384	15.00004961	29.99999517	48.64686315	0.880148033	127.9325737	42.43516955	2.070580415	9	127.9325737	127.9325737	0
OK	Task[1].Optimization1[1]/Subflow[19]	19	1	1	1	2	35.1693178	12.00000383	15.01604966	29.99999517	48.65220745	0.880195404	127.8257182	42.44055245	2.070567546	9	127.8257182	127.8257182	0
OK	Task[1].Optimization1[1]/Subflow[30]	30	1	1	1	2	35.16908212	12.00119567	15.02300647	29.99544024	48.6623561	0.880207766	127.7686644	42.44974783	2.070885306	9	127.7686644	127.7686644	0
OK	Task[1].Optimization1[1]/Subflow[31]	31	1	1	1	2	35.16884645	12.00238752	15.04596332	29.9908853	48.69446347	0.880287992	127.5886553	42.4789726	2.07184618	9	127.5886553	127.5886553	0
OK	Task[1].Optimization1[1]/Subflow[32]	32	1	1	1	2	35.1683751	12.0047712	15.09187704	29.98177543	48.75881921	0.88044833	127.1946926	42.53772753	2.073713131	9	127.1946926	127.1946926	0
OK	Task[1].Optimization1[1]/Subflow[33]	33	1	1	1	2	35.16743241	12.00953857	15.18370447	29.96355568	48.88809158	0.880768552	126.2729741	42.65644626	2.077231036	9	126.2729741	126.2729741	0
OK	Task[1].Optimization1[1]/Subflow[35]	35	1	1	1	2	35.1667492	12.01299365	15.25025509	29.95035118	48.98224503	0.881000259	125.4960111	42.74347821	2.079604891	9	125.4960111	125.4960111	0
OK	Task[1].Optimization1[1]/Subflow[46]	46	1	1	1	2	35.15941913	12.0129947	15.25028861	29.95034694	48.97482636	0.880969009	125.4956791	42.73690308	2.079323707	9	125.4956791	125.4956791	0
OK	Task[1].Optimization1[1]/Subflow[47]	47	1	1	1	2	35.14967969	12.01299609	15.25033315	29.9503413	48.96496423	0.880927489	125.4955184	42.72816097	2.078950366	9	125.4955184	125.4955184	0
OK	Task[1].Optimization1[1]/Subflow[49]	49	1	1	1	2	35.14967969	12.02600909	15.25033315	29.9503413	48.98195608	0.880948111	125.4907981	42.74308154	2.079640794	9	125.4907981	125.4907981	0
OK	Task[1].Optimization1[1]/Subflow[50]	50	1	1	1	2	35.14967969	12.01299609	15.26658349	29.9503413	48.98754001	0.88099616	125.297697	42.74913429	2.07948452	9	125.297697	125.297697	0
OK	Task[1].Optimization1[1]/Subflow[60]	60	1	1	1	2	35.1464186	12.01013582	15.26785868	29.93630196	48.98018437	0.880927491	125.2602879	42.74268661	2.079181868	9	125.2602879	125.2602879	0
OK	Task[1].Optimization1[1]/Subflow[61]	61	1	1	1	2	35.14315752	12.00727555	15.28538421	29.92226262	48.99541021	0.880927468	125.0185607	42.75725149	2.079402188	9	125.0185607	125.0185607	0
OK	Task[1].Optimization1[1]/Subflow[62]	62	1	1	1	2	35.13663534	12.00155501	15.32043526	29.89418394	49.02587899	0.88092735	124.515816	42.78649781	2.079809677	9	124.515816	124.515816	0
OK	Task[1].Optimization1[1]/Subflow[63]	63	1	1	1	2	35.123591	11.99011394	15.39053736	29.83802657	49.08688528	0.880926831	123.4346832	42.84544798	2.080495057	9	123.4346832	123.4346832	0
OK	Task[1].Optimization1[1]/Subflow[64]	64	1	1	1	2	35.0975023	11.96723178	15.53074157	29.72571184	49.20917939	0.880924731	120.9837709	42.96510218	2.081375035	9	120.9837709	120.9837709	0
OK	Task[1].Optimization1[1]/Subflow[65]	65	1	1	1	2	35.0453249	11.92146748	15.81114998	29.50108237	49.45501477	0.880917027	115.068711	43.21071227	2.08145013	9	115.068711	115.068711	0
OK	Task[1].Optimization1[1]/Subflow[66]	66	1	1	1	2	34.94097012	11.82993887	16.37196682	29.05182344	49.95372656	0.88089626	100.8465686	43.71976106	2.078004438	9	100.8465686	100.8465686	0
OK	Task[1].Optimization1[1]/Subflow[67]	67	1	1	1	2	34.96520475	11.82993887	16.37196682	29.05182344	49.97987063	0.880999956	100.828514	43.74307667	2.078947264	9	100.828514	100.828514	0
OK	Task[1].Optimization1[1]/Subflow[71]	71	1	1	1	2	34.61602945	11.52368046	18	27.54858504	51.42370085	0.880138632	99.96285478	45.00831925	2.138476934	9	99.96285478	99.96285478	0
OK	Task[1].Optimization1[1]/Subflow[72]	72	1	1	1	2	34.81725259	11.52368046	18	27.54858504	51.65706535	0.880999372	99.51420406	45.21785429	2.146420148	9	99.51420406	99.51420406	0
OK	Task[1].Optimization1[1]/Subflow[80]	80	1	1	1	2	35.72407293	11.95771745	16.77506646	27.74815875	51.3882068	0.880999444	88.07682037	45.04110142	2.115718018	9	88.07682037	88.07682037	0
OK	Task[1].Optimization1[1]/Subflow[88]	88	1	1	1	2	36.41190699	11.69287236	17.33441046	26.50343942	52.38531876	0.880999563	79.29938466	45.95977624	2.141863932	9	79.29938466	79.29938466	0
OK	Task[1].Optimization1[1]/Subflow[100]	100	1	1	1	2	36.50243559	11.66273768	17.38235533	25.88980617	52.40253243	0.879133453	77.39949016	45.97807341	2.141502766	9	77.39949016	77.39949016	0
OK	Task[1].Optimization1[1]/Subflow[102]	102	1	1	1	2	36.46497062	11.66273768	17.40073769	25.88980617	52.39444809	0.879052757	77.37976693	45.9708037	2.14123122	9	77.37976693	77.37976693	0
OK	Task[1].Optimization1[1]/Subflow[103]	103	1	1	1	2	36.46497062	11.66273768	17.38235533	25.91669598	52.36872407	0.879077736	77.37317616	45.94835184	2.140140491	9	77.37317616	77.37317616	0
OK	Task[1].Optimization1[1]/Subflow[112]	112	1	1	1	2	36.47555348	11.69470809	17.37721504	25.89050697	52.41837966	0.879052719	77.33924765	45.99200472	2.14214141	9	77.33924765	77.33924765	0
OK	Task[1].Optimization1[1]/Subflow[119]	119	1	1	1	2	36.77797023	10.91928817	17.38097984	25.87320918	51.50000843	0.879017483	77.1230833	45.18717242	2.104294808	9	77.1230833	77.1230833	0
OK	Task[1].Optimization1[1]/Subflow[122]	122	1	1	1	2	36.70939051	11.09513186	17.37596281	25.87713184	51.69656384	0.879000655	77.10481705	45.35966799	2.112314818	9	77.10481705	77.10481705	0
OK	Task[1].Optimization1[1]/Subflow[128]	128	1	1	1	2	36.76998273	10.93932666	17.37373559	25.87782283	51.51229558	0.879001969	77.10112427	45.19800972	2.104778095	9	77.10112427	77.10112427	0
OK	Task[1].Optimization1[1]/Subflow[129]	129	1	1	1	2	36.7443843	11.00514978	17.37467652	25.87753091	51.58984375	0.879001133	77.09760137	45.26606678	2.107941824	9	77.09760137	77.09760137	0
OK	Task[1].Optimization1[1]/Subflow[134]	134	1	1	1	2	36.77939499	11.01976725	17.36848372	25.84024797	51.63033361	0.879001222	77.08639629	45.30164921	2.109577648	9	77.08639629	77.08639629	0
OK	Task[1].Optimization1[1]/Subflow[135]	135	1	1	1	2	36.81440568	11.03438472	17.36229093	25.80296504	51.67079747	0.879001441	77.0813915	45.33717864	2.111222467	9	77.0813915	77.0813915	0
OK	Task[1].Optimization1[1]/Subflow[137]	137	1	1	1	2	36.82568093	11.03909229	17.36029653	25.79095801	51.68382351	0.879001539	77.08108587	45.34860984	2.111754084	9	77.08108587	77.08108587	0
OK	Task[1].Optimization1[1]/Subflow[154]	154	1	1	1	2	36.82568093	11.03909229	17.36029653	25.79095801	51.68382351	0.879001539	77.08108587	45.34860984	2.111754084	9	77.08108587	77.08108587	0
